keyword,term,title,university,dept_num,credits,instructor,syllabus,description
"law,technolog",Fall 2019,BIOTECHNOLOGY LAW,columbia university,Biotechnology GU4160,3,Alan J Morrison,https://vergil.registrar.columbia.edu/#/courses/BIOTW4160_001_2019_3,"Prerequisites: at least 4 college-level biology or biotechnology courses. This course will introduce students to the interrelated fields of patent law, regulatory law, and contract law that are vital to the biotech and biopharmaceutical sectors. The course will present core concepts in a way that permits students to use them throughout their corporate, academic, and government careers. SCE and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar.  http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf"
"power,technolog",Spring 2019,TECHNOLOGY AND POWER IN MODERN CHINA,columbia university,East Asian UN3971 ,4,Jian Ming C Chang,https://vergil.registrar.columbia.edu/#/courses/EAASW3971_001_2019_1,"Any introductory level course on China or East Asia. Undergraduate seminar addressing the intersection of technology and politics in the history of modern China, from the 19th century to the present. Main themes include technocratic management of land and environment, scientific representation of nature and Chinese society, and socialist approaches to mass organization and surveillance."
"religi,technolog",Spring 2019,"TECHNOLOGY,RELIGION,FUTURE",columbia university,Religion GU4616,4,David R Kittay,https://vergil.registrar.columbia.edu/#/courses/RELIW4616_001_2019_1,"This seminar will examine the history of the impact of technology and media on religion and vice versa before bringing into focus the main event: religion today and in the future. We'll read the classics as well as review current writing, video and other media, bringing thinkers such as Eliade, McLuhan, Mumford and Weber into dialogue with the current writing of Kurzweil, Lanier and Taylor, and look at, among other things: ethics in a Virtual World; the relationship between Burning Man, a potential new religion, and technology; the relevance of God and The Rapture in Kurzweil's Singularity; and what will become of karma when carbon-based persons merge with silicon-based entities and other advanced technologies."
"polic,technolog",Spring 2019,"INTERNET TECHNOLOGY,ECONOMICS,AND POLICY",columbia university,Computer Science W4419 ,3,Henning G Schulzrinne,https://vergil.registrar.columbia.edu/#/courses/COMSW4419_V01_2019_1,
privac,Fall 2019,PRIVACY IN A NETWORKED WORLD,columbia university,Computer Science BC3420,4,Rebecca N Wright,https://vergil.registrar.columbia.edu/#/courses/COMSX3420_001_2019_3,
secur,Fall 2019,SECURITY ANALYSIS,columbia university,Business PS5040,3,Perry Beaumont,https://vergil.registrar.columbia.edu/#/courses/BUSIK5040_001_2019_3,"Prerequisites: BUSI PS5001 Intro to Finance and BUSI PS5003 Corporate Finance or Professor Approval required. If you have not taken PS5001 or PS5003 at Columbia University, please contact phb2120@columbia.edu for professor approval. Students will learn about the valuation of publicly traded equity securities. By the end of the semester students will be able to perform fundamental analysis (""bottoms-up,"" firm-level, business and financial analysis), prepare pro forma financial statements, estimate free cash flows and apply valuation models."
secur,Fall 2019,SECURITY I,columbia university,Computer Science W4181,3,Suman Jana,https://vergil.registrar.columbia.edu/#/courses/COMSW4181_001_2019_3,
secur,Fall 2019,SECURITIES REGULATION,columbia university,Law L6423,,,,
secur,Fall 2019,NATIONAL SECURITY LAW,columbia university,,,,,
secur,Fall 2019,S NAT'L SECURITY INVEST & PROS,columbia university,,,,,
secur,Fall 2019,"GLOBAL FOOD SECURITY, GLOBAL OCEANS, AND",columbia university,,,,,
secur,Fall 2019,ENTERPR INFO SECURITY: THREATS & DEFENSE,columbia university,,,,,
secur,Summer 2019,SECURITY ANALYSIS,columbia university,,,,,
secur,Summer 2019,EAST ASIAN SECURITY,columbia university,,,,,
secur,Summer 2019,ENTERPR INFO SECURITY: THREATS & DEFENSE,columbia university,,,,,
secur,Summer 2019,CYBERSECURITY STRAT & EXECUTIVE RESPONSE,columbia university,,,,,
secur,Spring 2019,NAT SECURITY STRAT OF MID EAST,columbia university,,,,,
secur,Spring 2019,SECURITY ANALYSIS,columbia university,,,,,
secur,Spring 2019,SECURITY II,columbia university,,,,,
secur,Spring 2019,SECURITIES REGULATION,columbia university,,,,,
secur,Spring 2019,INT'L SECURITIES REGULATION,columbia university,,,,,
secur,Spring 2019,RE DEBT SECURITIZATION,columbia university,,,,,
secur,Spring 2019,ENTERPR INFO SECURITY: THREATS & DEFENSE,columbia university,,,,,
