,keyword,term,title,university
325,"power,technolog",Fall 2019,TECHNOLOGY AND POWER IN MODERN CHINA,columbia university
343,"religi,technolog",Fall 2019,"TECHNOLOGY,RELIGION,FUTURE",columbia university
464,"polic,technolog",Fall 2019,"INTERNET TECHNOLOGY,ECONOMICS,AND POLICY",columbia university
756,"law,technolog",Spring 2019,BIOTECHNOLOGY LAW,columbia university
358,secur,Fall 2019,NAT SECURITY STRAT OF MID EAST,columbia university
359,secur,Fall 2019,SECURITY ANALYSIS,columbia university
360,secur,Fall 2019,SECURITY II,columbia university
361,secur,Fall 2019,SECURITIES REGULATION,columbia university
362,secur,Fall 2019,INT'L SECURITIES REGULATION,columbia university
363,secur,Fall 2019,RE DEBT SECURITIZATION,columbia university
364,secur,Fall 2019,ENTERPR INFO SECURITY: THREATS & DEFENSE,columbia university
530,secur,Summer 2019,SECURITY ANALYSIS,columbia university
531,secur,Summer 2019,EAST ASIAN SECURITY,columbia university
532,secur,Summer 2019,ENTERPR INFO SECURITY: THREATS & DEFENSE,columbia university
533,secur,Summer 2019,CYBERSECURITY STRAT & EXECUTIVE RESPONSE,columbia university
852,privac,Spring 2019,PRIVACY IN A NETWORKED WORLD,columbia university
879,secur,Spring 2019,SECURITY ANALYSIS,columbia university
880,secur,Spring 2019,SECURITY I,columbia university
881,secur,Spring 2019,SECURITIES REGULATION,columbia university
882,secur,Spring 2019,NATIONAL SECURITY LAW,columbia university
883,secur,Spring 2019,S NAT'L SECURITY INVEST & PROS,columbia university
884,secur,Spring 2019,"GLOBAL FOOD SECURITY, GLOBAL OCEANS, AND",columbia university
885,secur,Spring 2019,ENTERPR INFO SECURITY: THREATS & DEFENSE,columbia university
